Board Position,Game Status,Next Player,Best Move
O OXXX OX,X won,,
O  XO  XX,In Progress,O,6
XX   XOOO,O won,,
XOX X  OO,In Progress,X,6
  O  XOXX,In Progress,O,4
 O  X XXO,In Progress,O,2
OOOOXXXX ,O won,,
 XX OO   ,In Progress,X,0
XX X OXOO,X won,,
O X XXOXO,In Progress,O,3
  X XO   ,In Progress,O,6
XO  OXX O,In Progress,X,3
X  X O   ,In Progress,O,6
 XO OX  X,In Progress,O,6
 X O  XO ,In Progress,X,2
X XOOOXOX,O won,,
 OXX X O ,In Progress,O,4
XOXXO OOX,O won,,
OXXOOXOX ,O won,,
OXX  OOXX,In Progress,O,3
 O X OXXO,In Progress,X,0
X X  OOOX,In Progress,X,1
 XOO  XX ,In Progress,O,0
XXOO OXOX,In Progress,X,4
 O  O  XX,In Progress,X,6
XX O  OOX,In Progress,X,2
OOX   XXO,In Progress,X,4
OO O XXXX,X won,,
O  X XO X,In Progress,O,1
  O XOX  ,In Progress,X,8
OXO XX XO,X won,,
 X O  OX ,In Progress,X,4
O X XO OX,In Progress,X,6
 OOOXXOXX,In Progress,X,0
  OX  X  ,In Progress,O,0
XXOOX  OX,X won,,
 OX  XO X,X won,,
X X   XOO,In Progress,O,1
OXX X  OO,In Progress,X,6
         ,In Progress,X,0
XXO OX OX,In Progress,O,6
OX OXX   ,In Progress,O,6
 O  O X X,In Progress,X,7
XXOX OOOX,In Progress,X,4
  O X  OX,In Progress,X,0
 O  X  X ,In Progress,O,0
XXX OXO O,X won,,
 O  OX  X,In Progress,X,2
O X X OOX,In Progress,X,5
 X XO O  ,In Progress,X,2
OXXXO OOX,In Progress,X,5
OXOXOX  X,In Progress,O,6
 O   OXXX,X won,,
 X XX  OO,In Progress,O,6
   O X   ,In Progress,X,0
 O  XXX O,In Progress,O,0
X OOXO XX,X won,,
    XOX O,In Progress,X,2
X O O XX ,In Progress,O,1
OX  XXOOX,In Progress,O,3
OXX  XOXO,In Progress,O,3
X XOOOOXX,O won,,
  O   XOX,In Progress,X,0
OOXXXOX  ,X won,,
OOXOOXXX ,In Progress,X,8
OXX  O  X,In Progress,O,3
XX     OO,In Progress,X,2
X   OX  O,In Progress,X,1
 XXO XO  ,In Progress,O,0
X O  XXO ,In Progress,O,3
O   OX  X,In Progress,X,2
OX X OOXX,In Progress,O,4
OXOO  X X,In Progress,X,7
OXO XXXOO,In Progress,X,3
XXXXOOOOX,X won,,
 XXOOXXOO,In Progress,X,0
 XO X X O,In Progress,O,5
X OO  OXX,In Progress,X,4
XXOX XO O,In Progress,O,4
X  O OX  ,In Progress,X,4
XXOO O X ,In Progress,X,4
XO X O OX,In Progress,X,4
X XOXOOXO,In Progress,X,1
 OXOOX XX,X won,,
    OX   ,In Progress,X,0
XO  X OX ,In Progress,O,8
 X   OX O,In Progress,X,2
 XXOOXOX ,In Progress,O,0
O X XOOXX,In Progress,O,3
XXOX    O,In Progress,O,5
    O XOX,In Progress,X,1
OOOX X X ,O won,,
OO   XOXX,In Progress,X,2
O    XXO ,In Progress,X,2
XO   OXOX,In Progress,X,3
OXOX  XO ,In Progress,X,4
    X XOO,In Progress,X,2
XOX X O O,In Progress,X,7
 X XX OOO,O won,,
XO  OXX  ,In Progress,O,7
O  OX X X,In Progress,O,1
 XO XOXO ,In Progress,X,8
O X XO X ,In Progress,O,1
 X OXXXOO,In Progress,O,2
XOOX XX O,X won,,
 X    O  ,In Progress,X,0
X X OO   ,In Progress,X,1
O  XOXO X,In Progress,X,2
XOOX X  O,In Progress,X,4
 OOX X  X,In Progress,O,0
XOOXOO XX,In Progress,X,6
OX X X  O,In Progress,O,4
  XOX X O,X won,,
O  XXXOOX,X won,,
 XXO X  O,In Progress,O,0
XOOO X  X,In Progress,X,4
OO X X  X,In Progress,O,2
 OOXXOOXX,In Progress,X,0
OX XX   O,In Progress,O,2
 XOO O XX,In Progress,X,4
X  OOOXX ,O won,,
X  X XOO ,In Progress,O,8
X O     X,In Progress,O,4
 XX  OO X,In Progress,O,0
OX X     ,In Progress,O,4
OX XX  O ,In Progress,O,5
OX  X O  ,In Progress,X,7
   X  OXO,In Progress,X,4
OXX OOXXO,O won,,
 O  OXXOX,O won,,
O  O  XX ,In Progress,X,8
OOXXOX   ,In Progress,X,8
OXO  XO X,In Progress,X,3
  OXOXXOX,In Progress,O,1
 X X O O ,In Progress,X,0
OXXX  O  ,In Progress,O,8
XOO  XO X,In Progress,X,4
  X      ,In Progress,O,4
    XXOO ,In Progress,X,3
X OXXO  O,O won,,
X X OXOOX,X won,,
 XO XO X ,X won,,
 O OOX XX,In Progress,X,2
   XO O X,In Progress,X,2
OXX XO   ,In Progress,O,3
 XO OOXX ,In Progress,X,8
   X O   ,In Progress,X,0
X   O O X,In Progress,X,2
XXXX O OO,X won,,
XOO XXOXO,In Progress,X,3
OXO OXXOX,In Progress,X,3
X   OX O ,In Progress,X,1
  OXOXOX ,O won,,
OX XXO O ,In Progress,X,2
OX OXOXOX,In Progress,X,2
X  O  XXO,In Progress,O,5
OX O XXO ,In Progress,X,2
 OOX X X ,In Progress,O,0
XXOXO O  ,O won,,
 XOOXOXX ,X won,,
O    X   ,In Progress,X,2
 OOXOX X ,In Progress,X,0
OXXO XXO ,In Progress,O,4
 X  OOX X,In Progress,O,3
XO      X,In Progress,O,4
OOX XO  X,In Progress,X,6
OXXO   XO,In Progress,X,4
  XOX OXO,In Progress,X,1
X  X  OOX,In Progress,O,4
OO XXO  X,In Progress,X,2
  OOXXO X,In Progress,X,0
OX OXOX  ,In Progress,X,2
OXOXOX   ,In Progress,X,6
X O X  XO,In Progress,O,5
 X OXO  X,In Progress,O,0
OX    XOX,In Progress,O,2
 X  OOX  ,In Progress,X,3
XO O  X  ,In Progress,X,4
XX    OXO,In Progress,O,2
O XX O   ,In Progress,X,1
  X XXOO ,In Progress,O,8
O    X  X,In Progress,O,2
XO OOX  X,In Progress,X,2
 O XXX O ,X won,,
O  XXOXO ,In Progress,X,2
 OOXXX   ,X won,,
 OXXX OXO,In Progress,O,5
 OXXOXXOO,O won,,
O    X XO,In Progress,X,4
 X   XOXO,In Progress,O,4
 X   OOX ,In Progress,X,4
X XOO   X,In Progress,O,5
XX OXO OX,X won,,
OX O XX O,In Progress,X,4
 O XX OX ,In Progress,O,5
O XXOXOX ,In Progress,O,8
XX OX   O,In Progress,O,2
  X XOXO ,X won,,
OXX O X  ,In Progress,O,8
X    OO X,In Progress,X,4
   OO  XX,In Progress,X,6
  X X XOO,X won,,
XX OXX OO,In Progress,O,6
X OXOXX O,X won,,
O OX XX O,In Progress,X,4
 OXXO OXX,In Progress,O,5
 OOO XXX ,In Progress,X,8
X OOO XX ,In Progress,X,8
XO X  XO ,X won,,
X  O OXXO,In Progress,X,1
OX OOXX  ,In Progress,X,8
X XX  OOO,O won,,
   XX OO ,In Progress,X,5
  XO OXXO,In Progress,X,4
OXX X   O,In Progress,O,3
 OXXO  XO,In Progress,X,0
 XX  XO O,In Progress,O,7
XOXXOOOXX,Draw,,
XXO OXOOX,O won,,
X   XXOO ,In Progress,O,8
XXOOOXXOX,Draw,,
XOXO X OX,X won,,
X O OX   ,In Progress,X,6
   XOO X ,In Progress,X,6
 XX O XO ,In Progress,O,0
    XOOXX,In Progress,O,0
XXOO  OXX,In Progress,O,4
XX O O X ,In Progress,O,4
 O X OXX ,In Progress,O,0
O  X  X O,In Progress,X,4
X   O  XO,In Progress,X,2
O XXXOOX ,In Progress,O,1
XXOOXO   ,In Progress,X,7
O X OXXOX,X won,,
 O O  XX ,In Progress,X,8
 XO  X O ,In Progress,X,3
  XO     ,In Progress,X,0
OXX XX OO,In Progress,O,6
X OX OOXX,In Progress,O,4
XOO X  X ,In Progress,O,8
OXXO XX O,In Progress,O,4
XX O    O,In Progress,X,2
OXX OX O ,In Progress,X,8
OOXXXO   ,In Progress,X,6
 XX XO  O,In Progress,O,0
XO XOX O ,O won,,
OX    O X,In Progress,X,3
 OXX OOX ,In Progress,X,0
OXO OXX  ,In Progress,X,8
XX  O OXO,In Progress,X,2
OO X  X X,In Progress,O,2
XOOX   XO,In Progress,X,6
 XX X OO ,In Progress,O,8
XO  OOXX ,In Progress,X,3
 X X O   ,In Progress,O,0
XO OX    ,In Progress,X,8
XX XOOXO ,X won,,
X O XX  O,In Progress,O,3
X O  OOXX,In Progress,X,4
 OXX OXOX,In Progress,O,4
O OX OX X,In Progress,X,7
 O OXX XO,In Progress,X,0
XXO O  OX,In Progress,X,6
OXXOXO   ,In Progress,X,6
XOO  X  X,In Progress,O,4
X  OX  OX,X won,,
OX    OXX,In Progress,O,3
O OXX  X ,In Progress,O,1
XX OX OXO,X won,,
XX OOXO  ,In Progress,X,2
 X OXO OX,In Progress,X,0
O OXOXOXX,O won,,
OXO X  X ,X won,,
OXX O    ,In Progress,X,8
OXOOXXXOX,Draw,,
XOOXXOXOX,X won,,
OO XX O X,In Progress,X,5
OOX XO XX,In Progress,O,6
 O XXO   ,In Progress,X,0
OXXOO   X,In Progress,X,5
OX  OX XO,O won,,
 XOX XO  ,In Progress,O,4
XO X  X O,X won,,
X OOOX  X,In Progress,X,6
XXXOXO O ,X won,,
XXOXOOXOX,X won,,
 XOXX OOX,In Progress,O,0
 XOX OXOX,In Progress,O,0
 OXXOXOX ,In Progress,O,8
XO O X OX,In Progress,X,2
XOO    XX,In Progress,O,3
OOXO XX  ,In Progress,X,4
 XXXO  OO,In Progress,X,0
 XOXOO XX,In Progress,O,6
X  XOXXOO,X won,,
O X XXXOO,X won,,
  XOXO X ,In Progress,O,0
XO  OXXXO,In Progress,O,3
OOX XOX X,X won,,
O XXX XOO,X won,,
   X O OX,In Progress,X,0
  XOOXOX ,In Progress,X,8
  OO XX X,In Progress,O,7
O OXX OX ,In Progress,X,1
 XO X OOX,In Progress,X,0
OXO   X X,In Progress,O,7
O OXOXXXO,O won,,
OO XX XXO,In Progress,O,2
  X  X O ,In Progress,O,8
XXOX   O ,In Progress,O,6
X  XOXO O,In Progress,X,1
X OXX  OO,In Progress,X,5
  O XX OX,In Progress,O,0
O O XXXXO,In Progress,O,1
 XXO     ,In Progress,O,0
OXXXO OXO,O won,,
 O XXXO  ,X won,,
XO XXOO X,X won,,
OXX XXOO ,In Progress,O,3
O  XOO XX,In Progress,X,6
XX  XOO O,In Progress,X,2
O X XOXOX,X won,,
O OOXX  X,In Progress,X,1
XO XXXO O,X won,,
XOX OO  X,In Progress,X,3
 OO X XXO,In Progress,X,0
X OXX O  ,In Progress,O,1
     O X ,In Progress,X,4
X  X    O,In Progress,O,6
   XOX   ,In Progress,O,0
XOOOX XX ,In Progress,O,8
OXX OXO X,X won,,
X O    XO,In Progress,X,5
OXX  XOOX,X won,,
XXO  O   ,In Progress,X,8
OO   X X ,In Progress,X,2
  OXX  XO,In Progress,O,5
OX X OXXO,In Progress,O,2
O  OOX XX,In Progress,X,2
OX XO XOX,In Progress,O,2
O XX  XOO,In Progress,X,4
OXXOOOX X,O won,,
OXXOXO X ,X won,,
 X X O XO,In Progress,O,2
OXOO X  X,In Progress,X,6
 XXO OXXO,In Progress,O,4
    XO OX,In Progress,X,0
OOXOXXX  ,X won,,
X X O OOX,In Progress,X,1
     XO  ,In Progress,X,8
O X OOX X,In Progress,X,7
XO OX X  ,In Progress,O,2
X  OX O X,X won,,
 OX   OX ,In Progress,X,0
OXX  XXOO,In Progress,O,4
O   OX XX,In Progress,O,1
O O  XOXX,In Progress,X,1
OO XXO XX,In Progress,O,2
  OOXX  X,In Progress,O,0
OX  XO OX,In Progress,X,2
XXO   X O,In Progress,O,5
  OX XO  ,In Progress,X,4
 XOOOXXOX,In Progress,X,0
OOOXOXX X,O won,,
X XO OOXX,In Progress,O,4
XXO  O OX,In Progress,X,4
 XXX  O O,In Progress,O,7
O  X   XO,In Progress,X,4
 O OXXOXX,In Progress,O,0
OXXX OOXO,In Progress,X,4
OX    X  ,In Progress,O,4
XOX   XO ,In Progress,O,4
 O OXOXX ,In Progress,X,2
OXX OOX  ,In Progress,X,3
  X O O X,In Progress,X,5
  OO XXOX,In Progress,X,0
OOOXX XXO,O won,,
XO XOO XX,In Progress,O,6
O O X OXX,In Progress,X,1
OXOX OXX ,In Progress,O,8
 XX   OOX,In Progress,O,0
X   O  X ,In Progress,O,3
  XOO XX ,In Progress,O,5
  XXXO  O,In Progress,O,6
X XOX OO ,In Progress,X,1
XO OXOX X,X won,,
    OXXO ,In Progress,X,1
XX O X O ,In Progress,O,2
 OX  O X ,In Progress,X,6
OXX  OOX ,In Progress,X,4
  X X O  ,In Progress,O,0
OO X XO X,In Progress,X,2
OOXXO  XX,In Progress,O,5
X  OX  O ,In Progress,X,8
XXO  X  O,In Progress,O,6
X     OX ,In Progress,O,1
OXXO   X ,In Progress,O,6
XO OXOXX ,In Progress,O,2
   XOX  O,In Progress,X,0
OXOOOXX X,In Progress,X,7
X  O XOOX,In Progress,X,2
X X XO OO,In Progress,X,1
XX XOO   ,In Progress,O,2
XX  X O O,In Progress,O,7
XOOX X XO,In Progress,O,4
O  OX  XX,In Progress,O,6
X O  XX O,In Progress,O,3
XOOOXXXXO,Draw,,
XOOXXX  O,X won,,
X XO  XO ,In Progress,O,1
OX X O OX,In Progress,X,2
 OOX XOX ,In Progress,X,4
 OXO XXO ,In Progress,X,4
   XO  OX,In Progress,X,1
 XOOOX XX,In Progress,O,6
OO  OXXX ,In Progress,X,8
  OXOXXO ,In Progress,X,0
 XOOOXX X,In Progress,O,7
OX XOXO X,In Progress,O,2
XX   O OX,In Progress,O,2
OO X XX  ,In Progress,O,2
OXXO X  O,In Progress,X,4
   XXOXO ,In Progress,O,0
XO XO  X ,In Progress,O,6
XOXXOO OX,O won,,
 XOOXXO X,In Progress,O,0
 O  X XO ,In Progress,X,2
X   XXO O,In Progress,O,7
O X X XO ,X won,,
 XX OO OX,In Progress,X,0
XXOXO   O,In Progress,X,6
 OOOXX  X,In Progress,X,0
OX X XO O,In Progress,X,4
    O   X,In Progress,X,0
    O OXX,In Progress,X,2
XOXOX OX ,In Progress,O,8
OX O  XXO,In Progress,X,4
X  O X  O,In Progress,X,1
OOXO X X ,In Progress,X,8
 OOOXXX X,In Progress,O,0
OOXX X   ,In Progress,O,4
OXXO OXXO,In Progress,X,4
OXX   OX ,In Progress,O,3
OXOX X O ,In Progress,X,4
XO   OX X,In Progress,O,2
  XX OX O,In Progress,O,0
      OXX,In Progress,O,0
OO XX   X,In Progress,O,2
 OOXO XXX,X won,,
XX O XOOX,In Progress,O,2
O  XXO X ,In Progress,O,1
OXXXXOO O,In Progress,X,7
   X O  X,In Progress,O,0
 XXOX OXO,X won,,
XXO OXOXO,O won,,
 OX  X  O,In Progress,X,4
 XXOO  OX,In Progress,X,0
XXX O   O,X won,,
 OXXX  OO,In Progress,X,5
  OXXOX  ,In Progress,O,8
  OXXO XO,O won,,
O O XOX X,In Progress,X,7
 XOOXX   ,In Progress,O,7
O XOX   X,In Progress,O,6
  XOXOO X,In Progress,X,0
XOOXXXOOX,X won,,
 OX XXO O,In Progress,X,3
XXOXOXOO ,O won,,
XX XOOX O,X won,,
 XXOXXOO ,In Progress,O,0
OXOO  XXX,X won,,
X  O OOXX,In Progress,X,4
  XXOOO X,In Progress,X,0
XOXXOXOXO,Draw,,
X  O X   ,In Progress,O,2
 OXX  X O,In Progress,O,0
 X  XO   ,In Progress,O,7
OO O XXX ,In Progress,X,8
OOX XX   ,In Progress,O,3
OXO X XO ,In Progress,X,3
O  XOX XO,O won,,
OOOX XOXX,O won,,
 XO    OX,In Progress,X,0
XOX OXXOO,O won,,
XXOXO OOX,O won,,
OXX OXOXO,O won,,
XX OOX O ,In Progress,X,2
X  XO  O ,In Progress,X,6
   OXOX X,In Progress,O,0
 OX OXXXO,In Progress,O,0
XOXOXO XO,In Progress,X,6
OX X OX O,In Progress,X,2
XO  XOOXX,X won,,
O  XOXOX ,In Progress,X,1
XOOXXOX  ,X won,,
OOX  XOX ,In Progress,X,8
 XOXXOXO ,In Progress,O,8
 XOXO   X,In Progress,O,6
XOXO O  X,In Progress,X,4
    OXOX ,In Progress,X,2
OX XX O  ,In Progress,O,2
OXOX O XX,In Progress,O,4
 X O  OXX,In Progress,O,0
 O XOOXX ,In Progress,X,0
  OO XXX ,In Progress,O,8
OX XXOO  ,In Progress,X,7
X  O XXOO,In Progress,X,2
X  OX   O,In Progress,X,1
 XOOXXXOO,In Progress,X,0
 OO X  XX,In Progress,O,0
XXOOO OXX,O won,,
O OXX    ,In Progress,X,5
XOOXX OXO,In Progress,X,5
OXOX XOX ,In Progress,O,4
X        ,In Progress,O,4
X O O XXO,In Progress,X,3
  XX  OOX,In Progress,O,5
OXOXOXXOX,Draw,,
XX O  O X,In Progress,O,2
X OOOX X ,In Progress,X,6
     OXX ,In Progress,O,8
 O   X  X,In Progress,O,2
XOXO  X  ,In Progress,O,4
    XX O ,In Progress,O,3
  OXX  O ,In Progress,X,5
 O O XX X,In Progress,O,0
 XO OX X ,In Progress,O,6
 XX O OXO,In Progress,X,0
X XOOOXXO,O won,,
XOX XO   ,In Progress,O,3
XO   XO  ,In Progress,X,4
XX O  XOO,In Progress,X,2
OO XOXXX ,In Progress,O,2
 O XO X  ,In Progress,X,0
OXOX XOXO,In Progress,X,4
XOO OXXOX,O won,,
XO  OXO X,In Progress,X,2
 X   OXO ,In Progress,X,0
 XO X    ,In Progress,O,7
 OX X XO ,X won,,
 O  OX X ,In Progress,X,8
OXOXXO OX,In Progress,X,6
OX XO    ,In Progress,X,8
OX   XXOO,In Progress,X,4
XOXXXO OO,In Progress,X,6
 O OXXX O,In Progress,X,2
OX  OXO X,In Progress,X,2
XX XXO OO,In Progress,O,2
 OXO XOX ,In Progress,X,8
 XXX  OOO,O won,,
O OO XXX ,In Progress,X,8
 X OXOXOX,In Progress,O,0
OX OOXX X,In Progress,O,2
OO XXOXXO,In Progress,X,2
   OXOXXO,In Progress,X,1
XXOOOO XX,O won,,
X XOOX O ,In Progress,X,1
 X OXXOOX,In Progress,O,0
 XOXOXO  ,O won,,
X O O OXX,O won,,
  O  XXXO,In Progress,O,0
X  XXOOOX,X won,,
OXOOX   X,In Progress,X,7
XX OX O  ,In Progress,O,2
 XX  OOX ,In Progress,O,0
 O X XOX ,In Progress,O,4
XXXO XO O,X won,,
XO X   OX,In Progress,O,4
 XOO    X,In Progress,X,4
X  OX OXO,In Progress,X,1
  XOXXOOX,X won,,
X X  XOO ,In Progress,O,8
 OXOX O X,In Progress,X,0
OX  X O X,In Progress,O,3
 XXOOOXXO,O won,,
X XO   O ,In Progress,X,1
 OX XXO  ,In Progress,O,0
XXOOXOOXX,X won,,
OXXOO XX ,In Progress,O,5
 OXXXO   ,In Progress,O,6
XOXXO  O ,O won,,
XO  OXOXX,In Progress,O,2
OX XXX OO,X won,,
 O OXXO X,In Progress,X,0
XOXOO  XX,In Progress,O,5
O XXX O O,In Progress,X,5
OXXOXO  X,In Progress,O,6
XXO X OOX,X won,,
X XO X  O,In Progress,O,1
XXO  XO  ,In Progress,O,4
 OX  X OX,X won,,
OOO  XX X,O won,,
O X  XO X,X won,,
X OO XX  ,In Progress,O,4
O XO X X ,In Progress,O,6
 XO O XOX,In Progress,X,0
X  X O  O,In Progress,X,6
OX X XO  ,In Progress,O,4
XOX   OXO,In Progress,X,3
X  XXOO  ,In Progress,O,8
XX XOXOOO,O won,,
X XO X OO,In Progress,X,1
O   X   X,In Progress,O,2
  XO  X  ,In Progress,O,4
 XXOOOOXX,O won,,
XXO    XO,In Progress,O,5
 OOO X XX,In Progress,X,6
XOXXOX  O,In Progress,O,7
O XOO  XX,In Progress,X,5
X XOO OX ,In Progress,X,1
OO XOXOXX,In Progress,X,2
XXOO XO  ,In Progress,X,4
 XOXO    ,In Progress,X,6
 X OX OX ,X won,,
O XXO    ,In Progress,X,8
 XO  O  X,In Progress,X,4
 XX XOOO ,In Progress,X,0
  O O XX ,In Progress,X,8
OOXX X O ,In Progress,X,4
 XX   O  ,In Progress,O,0
XO XOOOXX,In Progress,X,2
XXOOX O  ,In Progress,X,7
X OOO XXX,X won,,
 XOO XX  ,In Progress,O,4
XXOX  XOO,X won,,
 XO XO   ,In Progress,X,7
  OXO XOX,In Progress,X,0
O   X  OX,In Progress,X,2
X XX OOO ,In Progress,X,1
X OO XXOX,In Progress,O,4
 O X  X O,In Progress,X,0
OXOXXOX O,O won,,
X  XOOOX ,In Progress,X,2
X XXOOO X,In Progress,O,1
 OXXXOO  ,In Progress,X,0
OOXXOXX  ,In Progress,O,7
X OX O X ,In Progress,O,8
 X O OXX ,In Progress,O,4
O   O X X,In Progress,X,7
 X      O,In Progress,X,2
 OOXX OXX,In Progress,O,0
   O X OX,In Progress,X,2
X XXXOOOO,O won,,
 XOX OOXX,In Progress,O,4
X  OXX OO,In Progress,X,6
XOX  X  O,In Progress,O,7
XXX XOO O,X won,,
 X  X O  ,In Progress,O,7
O XXX OO ,In Progress,X,5
X O X O  ,In Progress,X,8
 O XXOOX ,In Progress,X,0
XX OO OX ,In Progress,X,2
X X OOX  ,In Progress,O,3
XOXXOX OO,O won,,
OOO  XXX ,O won,,
OOXOXX  X,X won,,
OXOOXXO X,O won,,
X  X   OO,In Progress,X,6
XOX  OOX ,In Progress,X,3
XXOX OXO ,X won,,
OX   X OX,In Progress,O,2
 XXOXXO O,In Progress,O,0
O   OXX  ,In Progress,X,8
XX   OO  ,In Progress,X,2
X OOOXX X,In Progress,O,7
 XXOOX XO,In Progress,O,0
X X  OXO ,In Progress,O,1
XO    O X,In Progress,X,4
X OX X OO,In Progress,X,4
XO OXOX  ,In Progress,X,2
OOX O XX ,In Progress,X,8
XX OX XOO,In Progress,O,2
XXO O XOX,In Progress,O,3
  X XX OO,In Progress,O,6
OXOO XXOX,In Progress,X,4
XO XO OXX,In Progress,O,2
O O   XXX,X won,,
X OX O  X,In Progress,O,1
X XX O  O,In Progress,O,1
XX OXO XO,X won,,
 O   XX  ,In Progress,O,4
OOO XXXOX,O won,,
XOXX OOXO,In Progress,X,4
XOXOO X  ,In Progress,X,5
XX  OO XO,In Progress,X,2
 O    X  ,In Progress,X,0
OO XX  XO,In Progress,X,5
 XOXO  OX,In Progress,X,6
 XXO X OO,In Progress,X,0
O X  X   ,In Progress,O,8
 X XO X O,In Progress,O,0
 XX XOO  ,In Progress,O,0
  XOOOXX ,O won,,
OO XOXXOX,O won,,
X XX OOXO,In Progress,O,1
XX  XOOOX,X won,,
  OX OX  ,In Progress,X,0
X XX O O ,In Progress,O,1
XOX XOX O,X won,,
O  X  XXO,In Progress,O,4
OOX   XX ,In Progress,O,3
OXX XOXO ,X won,,
  XO OXX ,In Progress,O,4
      XXO,In Progress,O,2
 OOXXXX O,X won,,
 OX O XX ,In Progress,O,8
OOX  O XX,In Progress,X,6
 OOOXXXOX,In Progress,X,0
X OX X  O,In Progress,O,1
XX OO  XO,In Progress,X,2
OOXXO X X,In Progress,O,7
  O XO X ,In Progress,X,1
X OXX   O,In Progress,O,5
X   OXX O,In Progress,O,3
OX OOXOXX,O won,,
 O X XO X,In Progress,O,0
XOO OX XX,In Progress,O,6
XOXXO X O,X won,,
O XXXO  O,In Progress,X,6
XOXX OOX ,In Progress,O,4
X  XX OO ,In Progress,O,8
O XOX  X ,In Progress,O,6
XOO XOXX ,In Progress,O,8
O X    X ,In Progress,O,6
 OX X OX ,In Progress,O,0
X X  OO X,In Progress,O,1
 X OX    ,In Progress,O,7
XXOXXO OO,O won,,
O   XO XX,In Progress,O,1
 OXX OXXO,In Progress,O,0
XO X X O ,In Progress,O,4
X  XOO X ,In Progress,O,6
 OX   OXX,In Progress,O,5
 X X  OO ,In Progress,X,8
XX  OXOOX,In Progress,O,2
XX  O OX ,In Progress,O,2
 X XOXXOO,In Progress,O,0
OO OX XXX,X won,,
X XO OXOX,In Progress,O,4
X XOO X  ,In Progress,O,5
X XO O  X,In Progress,O,4
O X  XXOO,In Progress,X,4
X   OOOXX,In Progress,X,1
O     XXO,In Progress,X,4
 XXXOO O ,In Progress,X,0
OXXOX O  ,O won,,
O  X O  X,In Progress,X,1
 XXOO    ,In Progress,X,0
O XOXXOXO,O won,,
XOX X OO ,In Progress,X,8
X XO XOXO,In Progress,O,1
XXOOXXO O,In Progress,X,7
XOO OXXXO,In Progress,X,3
XOX    XO,In Progress,O,3
 OX XO X ,In Progress,O,6
OX X  OXO,In Progress,X,4
   O XXXO,In Progress,O,1
  X XO O ,In Progress,X,6
X XO XOO ,In Progress,X,1
 XXXO  O ,In Progress,O,0
XX  OXOXO,In Progress,O,2
 X XO  O ,In Progress,X,0
 XO  XOOX,In Progress,X,4
XOOOXX XO,In Progress,X,6
X XOOX  O,In Progress,X,1
  X   OOX,In Progress,X,5
O XXO  X ,In Progress,O,8
XO XO X  ,X won,,
OOX O  XX,In Progress,X,5
OOOX   XX,O won,,
XXO O XXO,In Progress,O,5
X X OXOO ,In Progress,X,1
 OX O OXX,In Progress,X,5
XOXX OO  ,In Progress,X,4
X OO XOXX,In Progress,O,4
OXOOX  XX,X won,,
  XOXO XO,In Progress,X,1
OXX  X  O,In Progress,O,4
   OXX   ,In Progress,O,0
 X   O X ,In Progress,O,4
O X X  OX,In Progress,O,1
  XX O   ,In Progress,O,0
 OXX  OX ,In Progress,O,4
O  XOXX  ,In Progress,O,8
X OO XOX ,In Progress,X,4
OXXXOOXOX,Draw,,
X XOXO  O,In Progress,X,1
OX O    X,In Progress,X,6
 X X O OX,In Progress,O,0
OO XXXOX ,X won,,
 XO XXXOO,In Progress,O,3
  OXXOXO ,In Progress,X,0
O   X OX ,In Progress,X,1
X  OXOX  ,In Progress,O,1
XOOXX    ,In Progress,O,5
XXXXO O O,X won,,
 XXOO X O,In Progress,X,0
  XO X OX,X won,,
     X XO,In Progress,O,1
XO XO OX ,In Progress,X,2
X   OOXX ,In Progress,O,3
 X XO OX ,In Progress,O,2
XOOXOX X ,In Progress,O,6
X XO  OX ,In Progress,O,1
OXXOXOX  ,X won,,
 X  XOOX ,X won,,
O XOXO X ,In Progress,X,1
 OOXOXXOX,O won,,
OO OX  XX,In Progress,X,6
 XOOXXOX ,X won,,
 OX OX   ,In Progress,X,8
 XO X O  ,In Progress,X,7
    XX OO,In Progress,X,3
O OXOX XX,In Progress,O,1
  XX OOX ,In Progress,O,0
X OX   XO,In Progress,O,5
 OX XOOX ,In Progress,X,0
    OOXX ,In Progress,X,8
OXOXX XO ,In Progress,O,5
XX  OXO O,In Progress,X,2
 OXO O XX,In Progress,X,6
 XXOXO   ,In Progress,O,0
X OXOO  X,In Progress,X,6
XO XXO XO,In Progress,O,2
 OXO   XX,In Progress,O,0
   OXXXO ,In Progress,O,2
O X  OXX ,In Progress,O,1
   XO    ,In Progress,X,0
  OXXOO X,In Progress,X,0
O OX OXX ,In Progress,X,8
OX  X XOO,In Progress,X,2
XOO XXX O,In Progress,O,3
  XO X   ,In Progress,O,8
X  OXXXOO,In Progress,O,2
 O X O X ,In Progress,X,6
X  O     ,In Progress,X,1
  X OOXX ,In Progress,O,3
O      XX,In Progress,O,6
X   OO  X,In Progress,X,3
 X  O XXO,In Progress,O,0
OXOXO XOX,In Progress,X,5
X  O O X ,In Progress,X,4
O OXXO X ,In Progress,X,1
X    X O ,In Progress,O,4
 OOXX XOX,In Progress,O,0
  OO  XXX,X won,,
OOXXO  X ,In Progress,X,8
X   XXOOO,O won,,
X O   X  ,In Progress,O,3
 O O X XX,In Progress,O,0
XXO O OX ,O won,,
 XO X  OX,In Progress,O,0
OOX XXOXO,In Progress,X,3
 XXOX   O,In Progress,O,0
 O XOXOXX,In Progress,O,2
XOX  XOXO,In Progress,O,3
 O    XOX,In Progress,X,4
O O  XXOX,In Progress,X,1
O X  O XX,In Progress,O,6
