Board Position,Game Status,Next Move
XX   XOOO,O won,
XOXXXO  O,In Progress,O6
X XXOO XO,In Progress,O1
XO   X   ,In Progress,O4
X OO    X,In Progress,X4
    X X O,In Progress,O2
 O X     ,In Progress,X0
X XOO O X,In Progress,X1
XX O   O ,In Progress,X2
 X XOOXXO,In Progress,O0
XOO XXXOO,In Progress,X3
O XXO    ,In Progress,X8
 O   X   ,In Progress,X2
XO  XXO O,In Progress,X3
XX   OXO ,In Progress,O2
O  XX    ,In Progress,O5
X  X XOOO,O won,
OX XOO X ,In Progress,X8
  X O X O,In Progress,X0
OOXXXO XO,In Progress,X6
OOX  OXX ,In Progress,X4
 X  OXOXO,In Progress,X0
 XOO XXO ,In Progress,X0
XOX  OXXO,In Progress,O3
OXXX OXOO,In Progress,X4
X OXOXO  ,O won,
X OOX XXO,In Progress,O5
OXOXXOX  ,In Progress,O8
X  O   OX,In Progress,X4
 XOX XOXO,In Progress,O4
OXO XOX X,In Progress,O7
OXXX O  O,In Progress,X4
O  OX  XX,In Progress,O6
OX XXOOOX,In Progress,X2
  O X XOX,In Progress,O0
OOXXX OXO,In Progress,X5
OX    XOX,In Progress,O2
XOXXOO OX,O won,
XX XOOXO ,X won,
   XOOOXX,In Progress,X2
O   X XXO,In Progress,O1
 X O OOXX,In Progress,X4
XO XXXO O,X won,
XOXOOOXX ,O won,
XO X  XO ,X won,
   OX XXO,In Progress,O0
OX O X   ,In Progress,X6
 XOX XO O,In Progress,X4
  XOXOO X,In Progress,X0
 O XOX  X,In Progress,O7
O O XO XX,In Progress,X1
XXXOOXOOX,X won,
XX OXXOO ,In Progress,O8
OXX  XOOX,X won,
 X  O XXO,In Progress,O0
OO XXXOX ,X won,
  OOXXX  ,In Progress,O0
OX O O XX,In Progress,X4
X X O  O ,In Progress,X1
O  XXOXXO,In Progress,O2
 X  X  O ,In Progress,O0
X OX X  O,In Progress,O1
 XOO X XO,In Progress,X4
X   X OOX,X won,
OXOXO OXX,O won,
XX  OO  X,In Progress,O3
XOX XX OO,In Progress,O6
X OOXXOX ,In Progress,O1
XOX  OX  ,In Progress,O3
O XOXOX X,X won,
 X  OO  X,In Progress,X3
XXXO O OX,X won,
  X  XO  ,In Progress,O8
XOXOXOOXX,X won,
XX  XOXOO,In Progress,O2
   XOX XO,In Progress,O0
 X X XOOO,O won,
X  X O XO,In Progress,O2
XOO  XXOX,In Progress,O4
  O OXXXO,In Progress,X0
 O  OXX X,In Progress,O7
O  X XXOO,In Progress,X4
 X OX O  ,In Progress,X7
O X X OOX,In Progress,X5
 XO O   X,In Progress,X6
OX  OO XX,In Progress,X6
OOOXX XXO,O won,
 XXO   XO,In Progress,O0
  O XXX O,In Progress,O3
OX X  OX ,In Progress,O4
XOXO X   ,In Progress,O8
 XOOXXO  ,In Progress,X7
  XXO OX ,In Progress,O0
XXOOXO   ,In Progress,X7
XXOOOXO X,O won,
X OX  O X,In Progress,O4
OOXX  XOX,In Progress,O4
 OXOXOXX ,X won,
X OO XX O,In Progress,X1
 XXXOO XO,In Progress,O0
 O XX OXO,In Progress,X5
X  OOXX  ,In Progress,O1
X XXO  OO,In Progress,X1
  XX    O,In Progress,O6
O XXXOO X,In Progress,O1
 OOXX O X,In Progress,X0
 XXO XOO ,In Progress,X0
OO O XX X,In Progress,X2
XOXOX O  ,In Progress,X8
XO    XO ,In Progress,X3
O OXXO  X,In Progress,X1
XO  XOX O,In Progress,X2
 OOXXX   ,X won,
  XOO XX ,In Progress,O5
X   XOXOO,In Progress,X2
 O XOXOX ,In Progress,X2
X XO  OXO,In Progress,X1
X O OXOX ,O won,
X XOO XO ,In Progress,X1
OOX     X,In Progress,X5
 XOX O XO,O won,
XXO     O,In Progress,X5
XXO O XO ,In Progress,X3
OOXX   X ,In Progress,O4
X  OXO XO,In Progress,X1
X   XO OX,X won,
X XX OOO ,In Progress,X1
XOOXOX OX,O won,
 XOOOXXOX,In Progress,X0
X  XXOO  ,In Progress,O8
 OX OOXX ,In Progress,X8
XOX OOOXX,In Progress,X3
   O XXXO,In Progress,O1
 X OX X O,In Progress,O0
XO XX  OO,In Progress,X5
XOO  OXX ,In Progress,X3
XXOO  O X,In Progress,X4
X  O X O ,In Progress,X2
 XXOXO O ,In Progress,X0
 OX OX  X,X won,
    O  X ,In Progress,X0
O OX XO X,In Progress,X4
XOOOXOXX ,In Progress,X8
XX OOO  X,O won,
OXOX XXO ,In Progress,O4
 OOXXOXOX,In Progress,X0
XOXOXXO O,In Progress,X7
O XX    O,In Progress,X4
X  OO OXX,In Progress,X1
 OXXXXOO ,X won,
XOO X X O,In Progress,X3
XO XOO  X,In Progress,X6
XO O  X  ,In Progress,X4
XO O XO X,In Progress,X2
     XOXO,In Progress,X4
XX  OO XO,In Progress,X2
 X  O OX ,In Progress,X2
 OO XXO X,In Progress,X0
XOX  XXOO,In Progress,O4
 OXOX O X,In Progress,X0
   XO XOX,In Progress,O1
X O    OX,In Progress,X4
  XOOX XO,In Progress,X0
O X OXXOX,X won,
 OOOXXX X,In Progress,O0
OXX XOO  ,In Progress,X7
 X OXX O ,In Progress,O6
  OXOX OX,In Progress,X0
  OO X  X,In Progress,X0
  O  X OX,In Progress,X4
 OOX XX O,In Progress,X0
OOX  X  X,X won,
OX   XX O,In Progress,O4
OOX XOOXX,In Progress,X3
OXX  O X ,In Progress,O4
OOXXO  X ,In Progress,X8
   XO    ,In Progress,X0
O  XX OXO,In Progress,X1
OOX  XOX ,In Progress,X8
X X OOOXX,In Progress,O3
XX OX  O ,In Progress,O2
OX  XXXOO,In Progress,O2
  XXXO OO,In Progress,X6
X O  O X ,In Progress,X8
 XX   OXO,In Progress,O0
  O X    ,In Progress,X0
O X OOXX ,In Progress,X8
O  OOXXXX,X won,
X OO  X  ,In Progress,X8
XO OX  XO,In Progress,X2
X OX OX  ,X won,
OO XX X O,In Progress,X2
XOO XXXO ,In Progress,O3
   XX O O,In Progress,X5
X O    X ,In Progress,O8
X XO OXO ,In Progress,X1
XX OX OOX,X won,
X  X  OO ,In Progress,X8
 X O XO X,In Progress,O0
XXOOOX X ,In Progress,O6
OO XOXOXX,In Progress,X2
O    OX X,In Progress,X7
OOXXX    ,In Progress,O5
 O OOXXXX,X won,
XO XX   O,In Progress,O2
 OX XXO O,In Progress,X3
 OX X XO ,X won,
O OXXXXO ,X won,
 XOXOXXO ,In Progress,O0
 XO  O  X,In Progress,X4
 OOXXO XX,In Progress,O0
     X  O,In Progress,X0
   XOX   ,In Progress,O0
XO   OXX ,In Progress,O2
  XOO X  ,In Progress,X5
 X O OX X,In Progress,O4
 OX OXX O,In Progress,X0
 X XXOO O,In Progress,X7
X  OX X O,In Progress,O2
X X O XOO,In Progress,X1
   XXOOX ,In Progress,O1
OO XX XXO,In Progress,O2
X  XOO OX,In Progress,X6
  XOOX X ,In Progress,O8
OXOXOXXOX,Draw,
OO X  X  ,In Progress,X2
  O  X   ,In Progress,X0
X OX XXOO,X won,
OX XO  X ,In Progress,O8
OOOX XXXO,O won,
 XXO  O X,In Progress,O0
XXOOO X  ,In Progress,X5
  O XOOXX,In Progress,X0
OXXO XX O,In Progress,O4
OXXO X OX,X won,
X OXX OOX,X won,
XXO OOOXX,O won,
XO O XX  ,In Progress,O4
OXXOO OXX,O won,
X X XOOOX,X won,
XO OOXX X,In Progress,O7
 XXX OOO ,In Progress,X0
XX   OO  ,In Progress,X2
OX  XXOO ,In Progress,X3
X   XOX O,In Progress,O2
  O XOXOX,In Progress,X0
XOXXXOO  ,In Progress,O8
OXXX OOOX,In Progress,X4
OXX OX  O,O won,
 XXOO  OX,In Progress,X0
 OX X O  ,In Progress,X5
 XX  O XO,In Progress,O0
O  OX   X,In Progress,X6
XOXO  XXO,In Progress,O4
X OXX O O,In Progress,X5
 XXO OXXO,In Progress,O4
O OOXXX  ,In Progress,X1
OX  O XX ,In Progress,O8
X OOXOX  ,In Progress,X8
  O  XX  ,In Progress,O0
X X  OO  ,In Progress,X1
O OXX OXX,In Progress,O1
 X O   X ,In Progress,O4
OXXXOOXO ,In Progress,X8
X O   OXX,In Progress,O4
XOXXXOO O,In Progress,X7
 O OOXX X,In Progress,X2
 XX OXO  ,In Progress,O0
X  OO XXO,In Progress,X5
XX OOOXOX,O won,
 OXX O XO,In Progress,X6
OXXO XXO ,In Progress,O4
 OXX   XO,In Progress,O4
X  OX  O ,In Progress,X8
 XOX OXO ,In Progress,X0
XOOXX OX ,In Progress,O5
X XXOOO  ,In Progress,X1
  OX X O ,In Progress,X4
XOOXOX XO,In Progress,X6
 XXOOO X ,O won,
OXXO X  O,In Progress,X4
OXXOX O  ,O won,
OOXX  OX ,In Progress,X5
X  OOXX O,In Progress,X1
X XOOXXO ,In Progress,O1
XOXO XXOO,In Progress,X4
  O  XOXX,In Progress,O4
X  OOOXX ,O won,
OO X X OX,In Progress,X2
XOXO   X ,In Progress,O4
X  O  O X,In Progress,X4
 OXOOXX  ,In Progress,X8
OOX X   X,In Progress,O3
X O X OXO,In Progress,X1
 O OXX OX,In Progress,X0
XOO XX XO,In Progress,O3
   X OX O,In Progress,X0
 OXX OO X,In Progress,X0
  XX OXO ,In Progress,O0
 O XX  OX,In Progress,O0
OO X   XX,In Progress,O2
OO  X   X,In Progress,X2
X  XO  O ,In Progress,X6
  OX  O X,In Progress,X4
O XOX XOX,X won,
O    XOX ,In Progress,X3
OX   X O ,In Progress,X3
 XX X OO ,In Progress,O8
 X  O    ,In Progress,X0
OOX X XXO,X won,
XOOOXXXXO,Draw,
  X XO  O,In Progress,X6
OOOOXX XX,O won,
     XO X,In Progress,O2
X    XO  ,In Progress,O8
   OXX O ,In Progress,X2
X XX OO O,In Progress,X1
XOOOOX XX,In Progress,X6
X X OOO X,In Progress,X1
OX X  XO ,In Progress,O2
XOOOX  X ,In Progress,X8
O  X O X ,In Progress,X1
XXOOOXX O,In Progress,X7
 X XX OO ,In Progress,O8
 XO XO X ,X won,
 XO OOX X,In Progress,X7
OO  XOX X,In Progress,X2
O OXX  XO,In Progress,X1
O XX O  X,In Progress,O4
 X O     ,In Progress,X0
 O XX   O,In Progress,X5
X  XO OX ,In Progress,O2
X  OXXO O,In Progress,X7
 XXX  OOO,O won,
  O    XX,In Progress,O6
OOX OXX X,X won,
XX   OOXO,In Progress,X2
XX OO   X,In Progress,O5
OX  X XO ,In Progress,O2
X O XXXOO,In Progress,O3
 XOX O  X,In Progress,O0
XO XOXO X,In Progress,O2
XXXO X OO,X won,
 OO OXX X,In Progress,X7
XO OXXOXO,In Progress,X2
 XO O X  ,In Progress,X0
X XXO O  ,In Progress,O1
OXX  OX  ,In Progress,O4
XOXOXXOOX,X won,
O XXX OXO,In Progress,O1
 OOXXXO X,X won,
 X XOOXOX,In Progress,O0
XX   X OO,In Progress,O6
  X O X  ,In Progress,O1
 O     X ,In Progress,X0
XXOXO OXO,O won,
XO XOXOXO,In Progress,X2
O OXOX X ,In Progress,X1
 OX OOXXX,X won,
  OO  XX ,In Progress,X8
 XOXO    ,In Progress,X6
OXOXOX  X,In Progress,O6
    OXXXO,In Progress,O0
X  O XO X,In Progress,O1
OX X O   ,In Progress,X2
 XXXO O O,In Progress,X0
XX O   XO,In Progress,O2
OX  X    ,In Progress,O7
OX XOO  X,In Progress,X2
X X XOOXO,In Progress,O1
 XOXO O X,O won,
XO XOO XX,In Progress,O6
XXOXO  XO,In Progress,O5
O OXO  XX,In Progress,X6
XX OXO OX,X won,
 XXOXO   ,In Progress,O0
 XX   OO ,In Progress,X0
XOOOXX   ,In Progress,X8
XOOXOOXXX,X won,
  XOOXXOX,X won,
X   OX   ,In Progress,O1
XOXO X O ,In Progress,X8
XOO  OX X,In Progress,X3
  X OOXX ,In Progress,O3
XO XOX  O,In Progress,X6
OOXX  O X,In Progress,X5
   XXXOO ,X won,
O   XXX O,In Progress,O1
OXO X   X,In Progress,O7
XOOO  XXX,X won,
OO  XXXOX,In Progress,O2
XXOX   O ,In Progress,O6
XO XOOOXX,In Progress,X2
 O X XOOX,In Progress,X2
 O  OXXX ,In Progress,O8
O  X  OX ,In Progress,X4
XOO X OXX,X won,
X O  X O ,In Progress,X3
 XX  OOX ,In Progress,O0
 XO  XO  ,In Progress,X4
O XOX   X,In Progress,O6
XOOXXO X ,In Progress,O8
  XXOX  O,In Progress,O0
XO    X O,In Progress,X3
  X OO XX,In Progress,O3
XOO OXXOX,O won,
  O  O XX,In Progress,X6
OXO  XO X,In Progress,X3
X OXO XXO,X won,
 XXOXXOO ,In Progress,O0
 O  XOX X,In Progress,O0
OXX O  X ,In Progress,O8
XXOO  X  ,In Progress,O5
X  O  XXO,In Progress,O5
X X O XO ,In Progress,O1
X  O  OXX,In Progress,O4
OXOOXXO X,O won,
XOXOXOXXO,X won,
  O   XXO,In Progress,X5
X X O O  ,In Progress,X1
X OOX  XO,In Progress,X1
O OOXXXX ,In Progress,O1
 XOO   X ,In Progress,X4
OXOX XOXO,In Progress,X4
XO XXOX O,X won,
XXX O  O ,X won,
  OXX  O ,In Progress,X5
O   OXX  ,In Progress,X8
O  O XXOX,In Progress,X2
X  OX O X,X won,
O XO XX O,In Progress,X4
 O XXO X ,In Progress,O2
  XXOXOOX,X won,
   XOO  X,In Progress,X6
XO X  OX ,In Progress,O4
 OXOXX OX,X won,
OXO X X O,In Progress,X7
   XOOXOX,In Progress,X0
  OXXOOXX,In Progress,O0
X XXOO  O,In Progress,X1
X  O XXOO,In Progress,X2
XOXOX  O ,In Progress,X6
O  OXX XO,In Progress,X1
 XO X   O,In Progress,X7
    XXO O,In Progress,X3
O  XXO XO,In Progress,X1
XO X X OO,In Progress,X4
OX XX OXO,X won,
 XXO OXO ,In Progress,X0
XOO  XOX ,In Progress,X4
 XXOXXO O,In Progress,O0
OXXO X   ,In Progress,O6
 XOOXXX O,In Progress,O7
 X  X OO ,In Progress,X8
XO  XXOOX,X won,
XO XOX XO,In Progress,O6
OO X OX X,In Progress,X7
O  XXOXO ,In Progress,X2
XOO X    ,In Progress,X8
    OXOX ,In Progress,X2
XOOXX   O,In Progress,X5
 XO O XOX,In Progress,X0
OX XXOO X,In Progress,O7
  X OX OX,X won,
 X OXXOXO,X won,
XXOOO  X ,In Progress,X5
  OXOXXO ,In Progress,X0
XOXOX XO ,X won,
XO  X  O ,In Progress,X8
  OX  X O,In Progress,X0
 XO OOXX ,In Progress,X8
XX    O O,In Progress,X2
 OX  O X ,In Progress,X6
X XOO X  ,In Progress,O5
 OX   X O,In Progress,X4
 XOO O XX,In Progress,X4
OXX XO O ,In Progress,X6
XXO O  XO,In Progress,X3
XXOX XO O,In Progress,O4
OO XX  XO,In Progress,X5
   OX XOX,In Progress,O0
XX OXOO X,X won,
 O X OXX ,In Progress,O0
XOOO XXX ,In Progress,O8
XOXOX X O,X won,
XOXX OXO ,X won,
OX XOOOXX,In Progress,X2
 OO X XOX,In Progress,X0
X O      ,In Progress,X3
 OXOX XOX,X won,
OXO   XOX,In Progress,X3
 XXOO  XO,In Progress,X0
X OOX X  ,In Progress,O8
XOXOX  OX,X won,
 XO X XOO,In Progress,X5
OXOO XX  ,In Progress,X7
XXO O XXO,In Progress,O5
XXOXX OOO,O won,
X O  OX X,In Progress,O1
XO  OXXO ,O won,
OOO XX X ,O won,
 XOX   XO,In Progress,O5
X OO O XX,In Progress,X4
XOXO XX O,In Progress,O4
OXXOXXXOO,X won,
OO XO XXX,X won,
OX XXOO  ,In Progress,X7
XOX X  OO,In Progress,X6
   X O X ,In Progress,O0
O X     X,In Progress,O5
XO OO XX ,In Progress,X8
  X XOO  ,In Progress,X0
OXO X OXX,X won,
  X  O OX,In Progress,X0
X  O X   ,In Progress,O2
 XOX OX O,O won,
O XXOXO  ,In Progress,X8
  X OOX X,In Progress,O3
  OXXOX  ,In Progress,O8
O X  X   ,In Progress,O8
  XO O X ,In Progress,X4
 OXXXOX O,X won,
 X O  XO ,In Progress,X2
 OX X    ,In Progress,O6
O OX  OXX,In Progress,X1
 X O O  X,In Progress,X4
  XO  X O,In Progress,X4
XOO  OXXX,X won,
 O O XXX ,In Progress,O8
O X XX OO,In Progress,X3
OO O XXX ,In Progress,X8
 XOXXX OO,X won,
 OXOOXX X,X won,
OO   XXXO,In Progress,X2
O XO  XXO,In Progress,X4
OXO OX X ,In Progress,X3
 XX O O  ,In Progress,X0
O  XX XO ,In Progress,O1
 OXXO  OX,O won,
 OX XXXOO,X won,
OX O  X  ,In Progress,X4
  O XOX X,In Progress,O0
XO  X  OX,X won,
XOXO   OX,In Progress,X4
 X  XO   ,In Progress,O7
 XO  X XO,In Progress,O4
XOX OX  O,In Progress,X7
XO  OXXXO,In Progress,O3
   OX XO ,In Progress,X2
   OOXX  ,In Progress,X8
 X  XXO O,In Progress,O7
XXOOX OX ,X won,
 XO OXXXO,In Progress,O0
OOX XOXX ,X won,
 OXOXX O ,In Progress,X6
 OXO OXXX,X won,
XX  OX  O,In Progress,O2
XX O  X O,In Progress,O2
X    X O ,In Progress,O4
XX XO O  ,In Progress,O2
X OOX OXX,X won,
OX  OOXX ,In Progress,X8
XX OOX  O,In Progress,X2
O X   X  ,In Progress,O4
O OOX XXX,X won,
X OOXOXX ,In Progress,O8
 XO XOOXX,X won,
 XO O  XX,In Progress,O6
 XO  O X ,In Progress,X4
XO    OXX,In Progress,O4
O  X X  O,In Progress,X4
O  XXO   ,In Progress,X1
OX X OOX ,In Progress,X4
 XXXOXOOO,O won,
OXXOX   O,In Progress,X6
O XOO  XX,In Progress,X5
OO  OXXXX,X won,
XXO XOXOO,O won,
XO OXX OX,X won,
 OOX XOXX,In Progress,O0
XO OXX   ,In Progress,O8
 OXXXOO X,In Progress,O0
  XX XOO ,In Progress,O8
 XO    XO,In Progress,X4
XOX     O,In Progress,X6
X X  O XO,In Progress,O1
X   OOOXX,In Progress,X1
 XO  OX  ,In Progress,X8
OXO XXO X,In Progress,O3
 X  O XOX,In Progress,O0
X XOOXOX ,In Progress,O1
XXOX    O,In Progress,O5
 X    O  ,In Progress,X0
O X X  OX,In Progress,O1
  XOX   O,In Progress,X6
OXXO OX  ,In Progress,X4
O XX O XO,In Progress,X4
 OX XX O ,In Progress,O0
O    XOXX,In Progress,O3
O X XO  X,In Progress,O6
XOX XO XO,In Progress,O6
OX X O XO,In Progress,X4
XX  XOO O,In Progress,X2
OOXOOXXX ,In Progress,X8
XXOO X   ,In Progress,O4
O  XXO  X,In Progress,O1
XOXOXOX  ,X won,
X XO  XO ,In Progress,O1
XX OX O  ,In Progress,O2
OOX O X X,In Progress,X5
OOXX O  X,In Progress,X6
 XX OO   ,In Progress,X0
XO  XOOXX,X won,
OXOXOX XO,O won,
X OOO X X,In Progress,X7
OXOX OXXO,O won,
OO  X  X ,In Progress,X2
 XXX O OO,In Progress,X0
X XO   XO,In Progress,O1
O XXX XOO,X won,
O XXXOXO ,X won,
 X X OXO ,In Progress,O0
O  X XOOX,In Progress,X2
X O X  XO,In Progress,O5
OXX  XO  ,In Progress,O3
 X OOOXX ,O won,
 XOOXO XX,X won,
XO XXOOX ,In Progress,O8
   O  X  ,In Progress,X4
OOXX  X O,In Progress,X4
XX OOXX O,In Progress,O2
OX    XO ,In Progress,X2
XXO XXOOO,O won,
XOOXXXOOX,X won,
XOX  X OO,In Progress,X3
OX XO  XO,O won,
 X OX  XO,X won,
XXOOO  XX,In Progress,O5
 XOO XX O,In Progress,X0
XO X X  O,In Progress,O2
XOXOXO   ,In Progress,X6
XX  O O X,In Progress,O2
 O OXXXXO,In Progress,O2
OXXX OO  ,In Progress,X4
O XXOX  O,O won,
XOXXXOOOX,X won,
 O X  X O,In Progress,X0
X O XO   ,In Progress,X8
X OOOX XX,In Progress,O6
 OXO XX  ,In Progress,O0
OX     XO,In Progress,X4
  XOX OXO,In Progress,X1
  XXXOOOX,In Progress,O0
O O X XXO,In Progress,X1
O O OXX X,In Progress,X7
XO  X   O,In Progress,X3
X OO  XX ,In Progress,O8
XOXOOXX O,In Progress,X7
 OX O  XX,In Progress,O0
   OOXX X,In Progress,O0
    OOX X,In Progress,X7
 XX X  OO,In Progress,O6
 O XX    ,In Progress,O5
XX O X  O,In Progress,O2
OX XXOXOO,In Progress,X2
X    XOOX,In Progress,O1
 OX XOOX ,In Progress,X0
X X XOO O,In Progress,X1
O  X OXXO,In Progress,X1
OO XOX X ,In Progress,X2
O XOOX XX,X won,
  OX OXXO,O won,
XX XOOO X,In Progress,O2
 XOXX O  ,In Progress,O0
OX XOXXOO,O won,
   OXX  O,In Progress,X0
  XOO XOX,In Progress,X5
XX   OX O,In Progress,O2
XOO  O XX,In Progress,X4
 X  OX  O,In Progress,X0
X  XXOOOX,X won,
    OX X ,In Progress,O2
OXXXOOOX ,In Progress,X8
   X OXOX,In Progress,O0
XOO O XXX,X won,
 OX X  XO,In Progress,O6
XOX   OXO,In Progress,X3
 XXOOXXO ,In Progress,O0
XOXXOOOX ,In Progress,X8
 XX O OOX,In Progress,X0
OO  XXOX ,In Progress,X3
XXXOX O O,X won,
X  XOO   ,In Progress,X6
X  X O   ,In Progress,O6
XOO XXO  ,In Progress,X3
OXO OXXX ,In Progress,O8
XX   OXOO,In Progress,X2
OXXO X O ,In Progress,X8
 XX  OO  ,In Progress,X0
XOO OXXXO,In Progress,X3
XXXO  O  ,X won,
 XXXO   O,In Progress,O0
O O  X XX,In Progress,O1
X  OOXXOX,In Progress,O1
XO XO OXX,In Progress,O2
O  O XXXO,In Progress,X4
O  OXXXXO,In Progress,O1
XX  XO O ,In Progress,O2
OOXXX O X,In Progress,O5
OOXXXOO X,In Progress,X7
  OO XXXO,In Progress,X0
XOO X XO ,In Progress,X3
    XX OO,In Progress,X3
 XO XOX  ,In Progress,O8
XOO XXOX ,In Progress,O3
 XO  XXO ,In Progress,O0
 X OXOXO ,In Progress,X2
  O XO XX,In Progress,O0
X  OXXOXO,In Progress,O1
XO   OXOX,In Progress,X3
OXX O XO ,In Progress,X8
 XOXOXX O,In Progress,O0
OO XXOOXX,In Progress,X2
  OO X XX,In Progress,O6
 XOXX  O ,In Progress,O5
XO X  OXO,In Progress,X2
XOXX OO  ,In Progress,X4
OX X O X ,In Progress,O4
OXOXXOXO ,In Progress,X8
X OOXX XO,In Progress,O1
 XOXXOXOO,O won,
XOX O O X,In Progress,X5
   XOOX  ,In Progress,X0
OXOOOX XX,In Progress,X6
 O XOXX  ,In Progress,O7
X X O O X,In Progress,O1
X OXOXOOX,O won,
O OXX X O,In Progress,X5
 XX OX O ,In Progress,O0
 OX    OX,In Progress,X5
XOXO OXOX,In Progress,X4
 XOXXOO  ,In Progress,X7
O X OXX O,O won,
XOXOX O X,X won,
 X OOXOX ,In Progress,X0
XO X O  X,In Progress,O2
XOO OX  X,In Progress,X3
OX O XXO ,In Progress,X2
 OOOXX XX,In Progress,O0
XXO  X O ,In Progress,O6
 XX OO OX,In Progress,X0
XO XX OOX,X won,
X XXOOOX ,In Progress,O1
 O OX OXX,In Progress,X0
 XXX  OO ,In Progress,O8
XO XO  X ,In Progress,O6
XO   X XO,In Progress,O3
XOOXXOXOX,X won,
OXOXX  XO,X won,
O XO X   ,In Progress,X8
O OX XXO ,In Progress,X4
OOXXXX O ,X won,
XXO  OX  ,In Progress,O8
    OXXOX,In Progress,O1
O XOXXXO ,X won,
O X X  O ,In Progress,X6
 OXXOXO  ,In Progress,X8
OX O   XX,In Progress,O6
  XOXX OO,In Progress,X6
OX XX OOX,In Progress,O5
O XX OX O,In Progress,X4
XX  O XO ,In Progress,O2
XXOOXXOXO,X won,
XX OX XOO,In Progress,O2
OX   OXXO,In Progress,X4
O XXOXOX ,In Progress,O8
 O X O  X,In Progress,X0
X OO  XOX,In Progress,X4
O X  X XO,In Progress,O4
 XXXOOO X,In Progress,O0
 OXXXO OX,In Progress,O0
 XXO OO X,In Progress,X0
 O  OX XX,In Progress,O0
X OXXOOXO,O won,
X XOX XOO,X won,
X OO   X ,In Progress,X4
XOXXOOO X,In Progress,X7
 O O  XX ,In Progress,X8
XO   X O ,In Progress,X4
OX  XO X ,X won,
OXX    OX,In Progress,O5
 OXO XXXO,In Progress,O4
  XXO OOX,In Progress,X5
 X  XO O ,In Progress,X0
O  OX XX ,In Progress,O1
XOOOXXXOX,X won,
OO  X OXX,In Progress,X2
X XX OXOO,X won,
OXXO  O X,O won,
XOO   XXO,In Progress,X3
 OXOXXX O,X won,
X   X O  ,In Progress,O8
OO XXOXOX,In Progress,X2
 XOOOXXXO,In Progress,X0
OX XOXOOX,In Progress,X2
XOXOOX XO,In Progress,X6
XOXX OO X,In Progress,O4
 OXOXX   ,In Progress,O0
XO O X  X,In Progress,O2
  O OXXX ,In Progress,O8
XOXX  OO ,In Progress,X4
O OXX  X ,In Progress,O1
 XXXO O  ,In Progress,O0
XO O X OX,In Progress,X2
 X XOOX O,In Progress,X0
O  XO  X ,In Progress,X8
OO XOXXXO,O won,
XOO XOX X,X won,
OXXO     ,In Progress,X6
 OXOXXO  ,In Progress,X8
      X O,In Progress,X0
O XX  OOX,In Progress,X5
 OOXX  X ,In Progress,O0
X O XXOO ,In Progress,X3
O    XO X,In Progress,X2
X X OO X ,In Progress,O3
 OOO XX X,In Progress,X7
 XO    X ,In Progress,O4
   OX O X,In Progress,X0
  OXOXO X,O won,
O  XOXX O,O won,
OOOXXOX X,O won,
OXOXOX X ,In Progress,O6
 OX XO   ,In Progress,X6
   XO XO ,In Progress,X0
X X OXO O,In Progress,X1
X OO OXXX,X won,
XX OXOO  ,In Progress,X2
O OXX XO ,In Progress,X5
 XXX O  O,In Progress,O0
 XXOO   X,In Progress,O5
X X OXOXO,In Progress,O1
XO OX   X,X won,
OXXO  XO ,In Progress,X4
 X OXXXOO,In Progress,O2
XX  O  OX,In Progress,O2
O OXX XXO,In Progress,O1
XOOX X  O,In Progress,X4
OXXOOX XO,O won,
 X XX  OO,In Progress,O6
O X  XOX ,In Progress,O3
  XXXOOO ,In Progress,X8
 O XO  XX,In Progress,O6
O OXX  OX,In Progress,X5
OXX X O O,In Progress,X7
 X XOX  O,In Progress,O0
  OOXOX X,In Progress,X0
O  X   OX,In Progress,X5
   X XO O,In Progress,X4
OXXO OOXX,O won,
XXX XOOO ,X won,
XO       ,In Progress,X3
  OXOXX  ,In Progress,O0
OO XXOXXO,In Progress,X2
 X OOX OX,In Progress,X2
 XO XXO O,In Progress,X3
 OXO O XX,In Progress,X6
OO X X   ,In Progress,X4
 OXXOX O ,O won,
X X O X O,In Progress,O1
  X X OOX,In Progress,O0
 O X   X ,In Progress,O6
 OOXX  XO,In Progress,X5
  OXO X X,In Progress,O0
  XOO XXO,In Progress,X0
 OOO XXXX,X won,
XOXXXOOO ,In Progress,X8
XOXO O  X,In Progress,X4
XXOO XO  ,In Progress,X4
X OOOXX X,In Progress,O7
XXX  OO  ,X won,
 XOXXOXO ,In Progress,O8
  XXOOXO ,In Progress,X0
XX OO XXO,In Progress,O5
XOOX   X ,In Progress,O6
OXXO   XO,In Progress,X4
XO   X OX,In Progress,O4
OX OOXXX ,In Progress,O8
XO  X    ,In Progress,O8
X XXOX OO,In Progress,O1
  XO OXOX,In Progress,X4
X OX   OX,In Progress,O1
X  XOO  X,In Progress,O6
 O OXOXXX,X won,
X  OXOOX ,In Progress,X1
O   OXXX ,In Progress,O8
X OX  OXO,In Progress,X1
OXX XXOOO,O won,
O  XOXXOX,In Progress,O1
 O XX XO ,In Progress,O0
OXXO   OX,In Progress,X5
 XO  OXXO,O won,
OXX XO   ,In Progress,O3
OO XXO  X,In Progress,X2
    OX XO,In Progress,X0
OXX O  OX,In Progress,X5
 O  XOOXX,In Progress,X0
 OXX OXOX,In Progress,O4
XXOOO XXO,In Progress,X5
 OXOX OX ,In Progress,X0
 XOOXX O ,In Progress,X0
