Board Position,Game Status,Next Player,Best Move,Strategy
XXXO O   ,X won,,,
 XO OOX X,In Progress,X,7,WIN
XOX O XXO,In Progress,O,3,BLOCK
XO XX  O ,In Progress,O,5,BLOCK
X      O ,In Progress,X,4,DEFAULT
OXX O OXX,In Progress,O,3,WIN
OXO XX OX,In Progress,O,3,BLOCK
O X X  O ,In Progress,X,6,WIN
XOXX OO X,In Progress,O,4,BLOCK
XX  OOXOX,In Progress,O,3,WIN
OXOOXX   ,In Progress,X,7,WIN
 XOOX  OX,In Progress,X,0,WIN
 OX OXOX ,In Progress,X,8,WIN
XOOXO XX ,X won,,,
 O X OX X,In Progress,O,0,BLOCK
X OOX OX ,In Progress,X,1,WIN
XOO   X X,In Progress,O,3,BLOCK
O X O OXX,In Progress,X,5,WIN
XOXXX O O,In Progress,O,7,WIN
  O XOXXO,O won,,,
XX OO OXX,In Progress,O,2,WIN
O O XOXX ,In Progress,X,1,WIN
XX OO  OX,In Progress,X,2,WIN
OX  XOXOX,In Progress,O,2,BLOCK
XO  XX  O,In Progress,O,3,BLOCK
 X  OXXO ,In Progress,O,0,DEFAULT
OXXO  X  ,In Progress,O,4,BLOCK
 OOOXXXXO,In Progress,X,0,BLOCK
XX XOX OO,In Progress,O,6,WIN
  XOO X X,In Progress,O,5,WIN
XXOXX O O,In Progress,O,5,WIN
O XOOXX X,X won,,,
XO OXOXXO,In Progress,X,2,WIN
OO  X OXX,In Progress,X,2,BLOCK
XXOO X   ,In Progress,O,4,DEFAULT
XO  XOX O,In Progress,X,2,WIN
 XOX X O ,In Progress,O,4,BLOCK
   XO OX ,In Progress,X,2,BLOCK
 X OO  XX,In Progress,O,5,WIN
  XXOXOOX,X won,,,
OXX OO X ,In Progress,X,3,BLOCK
OXXO XOXO,O won,,,
XX  OX O ,In Progress,O,2,BLOCK
O   OXXXO,O won,,,
 XOOXXO  ,In Progress,X,7,WIN
 OO XX   ,In Progress,X,3,WIN
O    XXOX,In Progress,O,2,BLOCK
   XOOOXX,In Progress,X,2,BLOCK
OXOXXOO X,In Progress,X,7,WIN
   XOOX  ,In Progress,X,0,WIN
 OXXXOOX ,In Progress,O,0,DEFAULT
 OX X   O,In Progress,X,6,WIN
O   XX OX,In Progress,O,2,BLOCK
 X    OXO,In Progress,X,4,WIN
  O  XXOX,In Progress,O,4,DEFAULT
   OX X  ,In Progress,O,2,BLOCK
OOXX OOXX,In Progress,X,4,DEFAULT
  X O X  ,In Progress,O,0,DEFAULT
XX X OOOX,In Progress,O,2,BLOCK
X X OXXOO,In Progress,O,1,WIN
 X X XOOO,O won,,,
XOXXX OOO,O won,,,
OXXX O  O,In Progress,X,4,BLOCK
X OX XOXO,In Progress,O,4,WIN
   XO XO ,In Progress,X,0,WIN
OXOXO X  ,In Progress,X,8,BLOCK
XOX O O X,In Progress,X,5,WIN
X XOO    ,In Progress,X,1,WIN
   XXX OO,X won,,,
 X  OO X ,In Progress,X,3,BLOCK
XOXOXXO O,In Progress,X,7,BLOCK
 OOXX  X ,In Progress,O,0,WIN
XOXO  OX ,In Progress,X,4,DEFAULT
  OXXXO  ,X won,,,
OXOXX  XO,X won,,,
X  X   O ,In Progress,O,6,BLOCK
XOXXOXOO ,O won,,,
XOX X   O,In Progress,O,6,BLOCK
OX XOX O ,In Progress,X,8,BLOCK
O OXXO XX,In Progress,O,1,WIN
O X X O X,In Progress,O,3,WIN
O OXOX  X,In Progress,X,1,BLOCK
OXOXOXX  ,In Progress,O,8,WIN
XO XOX   ,In Progress,O,7,WIN
  X X OOX,In Progress,O,0,BLOCK
XXX  OO  ,X won,,,
X O  X   ,In Progress,O,4,DEFAULT
 XOOXX O ,In Progress,X,0,DEFAULT
OX   XO X,In Progress,O,3,WIN
 OX OX  X,X won,,,
 X  O  OX,In Progress,X,0,DEFAULT
XXOO OXXO,O won,,,
X  X O XO,In Progress,O,2,WIN
X  X OOOX,In Progress,X,4,WIN
O  X XX O,In Progress,O,4,WIN
OO  OXX X,In Progress,X,2,WIN
OXXXO  OX,In Progress,O,5,BLOCK
    O  XX,In Progress,O,6,BLOCK
 OOX X OX,In Progress,X,4,WIN
OOXXXXO  ,X won,,,
 XO X OX ,X won,,,
X X   OO ,In Progress,X,1,WIN
 OXOX    ,In Progress,X,6,WIN
X XOOXOX ,In Progress,O,1,BLOCK
 OOXXX OX,X won,,,
O   XX XO,In Progress,O,1,BLOCK
X O  OXX ,In Progress,O,8,WIN
OXXX O O ,In Progress,X,4,DEFAULT
O X  XO  ,In Progress,X,8,WIN
O X XXOOX,X won,,,
OXOXXX O ,X won,,,
 OOX XXO ,In Progress,X,0,WIN
  OX OX X,In Progress,O,0,BLOCK
  O XXOX ,In Progress,O,1,BLOCK
  O  OXX ,In Progress,X,8,WIN
X    XOO ,In Progress,X,8,BLOCK
 OXXX OOX,In Progress,O,0,BLOCK
  X OX OX,X won,,,
XXOO XOOX,In Progress,X,4,WIN
OOX  X  X,X won,,,
XOXXOO X ,In Progress,O,6,BLOCK
X XXXOOO ,In Progress,O,8,WIN
X OOXX O ,In Progress,X,8,WIN
X X X OOO,O won,,,
 XO OX OX,In Progress,X,6,BLOCK
 XOX X OO,In Progress,X,4,WIN
OXXX    O,In Progress,O,4,WIN
OX XOOXXO,O won,,,
X  XX O O,In Progress,O,7,WIN
 OXOO X X,In Progress,X,5,WIN
  OOX  XX,In Progress,O,0,BLOCK
XX X  OOO,O won,,,
OXX O  OX,In Progress,X,5,WIN
 O OXXXO ,In Progress,X,2,WIN
   X  XOO,In Progress,X,0,WIN
O  XOX   ,In Progress,X,8,BLOCK
OOX   X X,In Progress,O,4,BLOCK
X  X OXO ,X won,,,
 XOX     ,In Progress,O,4,DEFAULT
   XXOOOX,In Progress,X,0,WIN
  XOX O  ,In Progress,X,0,BLOCK
OXOO XXXO,In Progress,X,4,WIN
XXXO  OXO,X won,,,
O X  O X ,In Progress,X,4,DEFAULT
   XO X O,In Progress,X,0,WIN
 X  XX OO,In Progress,O,6,WIN
X XOXOXO ,X won,,,
XOOXX  O ,In Progress,X,5,WIN
OO XXX XO,X won,,,
OOXO X XX,X won,,,
OOXO   XX,In Progress,X,5,WIN
XXO OO  X,In Progress,X,3,BLOCK
 XO  XXOO,In Progress,X,4,DEFAULT
XO  OX  X,In Progress,O,7,WIN
X O XX OO,In Progress,X,3,WIN
   X  OX ,In Progress,O,4,DEFAULT
X XXO  OO,In Progress,X,1,WIN
OX OXXX O,In Progress,O,2,BLOCK
X OXX OXO,In Progress,O,5,WIN
    X   O,In Progress,X,0,DEFAULT
XO X  O  ,In Progress,X,4,DEFAULT
  XOXX O ,In Progress,O,6,BLOCK
OO XOX X ,In Progress,X,2,BLOCK
  XO O X ,In Progress,X,4,BLOCK
 OXX XOOX,X won,,,
  OX     ,In Progress,X,4,DEFAULT
OO  X   X,In Progress,X,2,BLOCK
OOX X XOX,X won,,,
XXXOOX O ,X won,,,
 X OOXOXX,In Progress,O,0,WIN
XX   OO X,In Progress,O,2,BLOCK
OXOX   OX,In Progress,X,4,DEFAULT
X XO OX  ,In Progress,O,4,WIN
X   O  OX,In Progress,X,1,BLOCK
 O   X OX,In Progress,X,2,WIN
X OOX XOX,X won,,,
O XXXOXO ,X won,,,
XOOO  XXX,X won,,,
XOXOOO XX,O won,,,
O X X    ,In Progress,O,6,BLOCK
OOO X X X,O won,,,
 OX  O  X,In Progress,X,4,DEFAULT
X O XXOOX,X won,,,
OO     XX,In Progress,X,6,WIN
 XOXO  X ,In Progress,O,6,WIN
O  OX XX ,In Progress,O,1,BLOCK
O  OOXXXX,X won,,,
 OX  OOXX,In Progress,X,4,DEFAULT
    OXOXX,In Progress,O,2,WIN
O OXXXXO ,X won,,,
O  X X  O,In Progress,X,4,WIN
 O O XXOX,In Progress,X,2,WIN
OX   OOXX,In Progress,X,4,WIN
XXOXX OOO,O won,,,
XOO  OXXX,X won,,,
 O X XXOO,In Progress,X,0,WIN
XOX    O ,In Progress,X,4,BLOCK
XO O XXXO,In Progress,O,4,DEFAULT
X OX   O ,In Progress,X,6,WIN
OXO  X   ,In Progress,X,4,DEFAULT
 XX  O OX,In Progress,O,0,BLOCK
 X XOOXOX,In Progress,O,0,BLOCK
OXO XXO X,In Progress,O,3,WIN
    OXO X,In Progress,X,2,WIN
  XXXOO O,In Progress,X,7,BLOCK
  OX XOOX,In Progress,X,4,WIN
XOXOO   X,In Progress,X,5,WIN
OXO  OXXX,X won,,,
  OOXXOXX,In Progress,O,0,WIN
 X O X   ,In Progress,O,4,DEFAULT
 OXXOX  O,In Progress,X,0,BLOCK
  O XO  X,In Progress,X,0,WIN
 XX OXO O,In Progress,X,0,WIN
 X  OXOOX,In Progress,X,2,WIN
OXOOX XOX,In Progress,X,5,DEFAULT
 XOXOX OX,In Progress,O,6,WIN
   XOXO X,In Progress,O,2,WIN
XOO XO X ,In Progress,X,8,WIN
 X O XOOX,In Progress,X,2,WIN
OXOXO X X,In Progress,O,7,BLOCK
O XX    O,In Progress,X,4,BLOCK
  XXXOOO ,In Progress,X,8,BLOCK
XO OO XXX,X won,,,
 XOOO X X,In Progress,X,7,WIN
XOO    X ,In Progress,X,4,DEFAULT
X XX OO O,In Progress,X,1,WIN
O OXO  XX,In Progress,X,6,WIN
O O    XX,In Progress,X,6,WIN
X  OOXOX ,In Progress,X,2,BLOCK
 O  XX  O,In Progress,X,3,WIN
 XO  XOX ,In Progress,O,4,WIN
 X XO OOX,In Progress,X,2,BLOCK
 O OXX  X,In Progress,O,0,BLOCK
OXX X OO ,In Progress,X,3,BLOCK
OX OXX O ,In Progress,X,6,BLOCK
    OOX X,In Progress,X,7,WIN
XOXOXOX  ,X won,,,
 OX XO XO,In Progress,X,6,WIN
 XX OOXO ,In Progress,X,0,WIN
X      XO,In Progress,O,4,DEFAULT
OXX X XOO,X won,,,
XX X OO  ,In Progress,O,2,BLOCK
 OXX   XO,In Progress,O,4,DEFAULT
 X O XO X,In Progress,O,0,WIN
XX X OOO ,In Progress,X,2,WIN
XXOXXOO  ,In Progress,O,8,WIN
O X X O  ,In Progress,X,3,BLOCK
 O XOO XX,In Progress,X,6,WIN
  OXOOXXX,X won,,,
XXXO   O ,X won,,,
  OX X O ,In Progress,X,4,WIN
OOOXOX XX,O won,,,
 OOX  X X,In Progress,O,0,WIN
   OXO X ,In Progress,X,1,WIN
 OXX OOXX,In Progress,O,4,DEFAULT
XX O OOXX,In Progress,O,4,WIN
   XOO XX,In Progress,O,6,BLOCK
X OOX    ,In Progress,X,8,WIN
   OOXX X,In Progress,O,2,BLOCK
 OXOXXO X,X won,,,
O XXOX   ,In Progress,O,8,WIN
OOX XO X ,In Progress,X,6,WIN
  OX   XO,In Progress,X,5,BLOCK
X XXOO O ,In Progress,X,1,WIN
   OX O X,In Progress,X,0,WIN
   XXO XO,In Progress,O,2,WIN
 OXX  OXO,In Progress,X,4,DEFAULT
OO XX X O,In Progress,X,2,WIN
X O O XOX,In Progress,X,3,WIN
OX  OOXXX,X won,,,
O OOXX XX,In Progress,O,1,WIN
XOXX XOO ,In Progress,O,4,WIN
XOOX XOOX,In Progress,X,4,WIN
OXO X XOX,In Progress,O,3,DEFAULT
X XOXOO X,X won,,,
X    XO O,In Progress,X,7,BLOCK
O   X  XO,In Progress,X,1,WIN
 XOO OXXX,X won,,,
XX  XO  O,In Progress,O,2,WIN
 OOXXXOX ,X won,,,
O X   XOX,In Progress,O,4,BLOCK
O O  XX X,In Progress,O,1,WIN
OOXXXO X ,In Progress,O,6,BLOCK
   X   XO,In Progress,O,4,DEFAULT
X X   OXO,In Progress,O,1,BLOCK
OX XXOXO ,In Progress,O,2,BLOCK
XX O     ,In Progress,O,2,BLOCK
OO XXXX O,X won,,,
XO OO X X,In Progress,X,7,WIN
O XOX    ,In Progress,X,6,WIN
OXO XOX  ,In Progress,X,7,WIN
XXXOXO  O,X won,,,
XO    XO ,In Progress,X,3,WIN
  XXO   O,In Progress,X,0,BLOCK
O XX  X O,In Progress,O,4,WIN
 XO  XO X,In Progress,O,4,WIN
 X OXX  O,In Progress,O,7,BLOCK
 XX O  XO,In Progress,O,0,WIN
XOXX XOOO,O won,,,
 OXX XO  ,In Progress,O,4,BLOCK
O  XO X X,In Progress,O,7,BLOCK
 XOX XXOO,In Progress,O,0,BLOCK
 X XO  XO,In Progress,O,0,WIN
XXOOX XO ,In Progress,O,8,BLOCK
XOXXXOO O,In Progress,X,7,BLOCK
X X O XO ,In Progress,O,1,WIN
XO OXX O ,In Progress,X,8,WIN
  X OOXOX,In Progress,X,1,BLOCK
XXX  OOOX,X won,,,
 X OO OXX,In Progress,X,0,BLOCK
  O XXX O,In Progress,O,3,BLOCK
XX O  X O,In Progress,O,2,BLOCK
O  OXXXOX,In Progress,O,2,BLOCK
O XXOXXO ,In Progress,O,1,WIN
X XO    O,In Progress,X,1,WIN
XOX OXOX ,In Progress,O,8,BLOCK
 XX  OXOO,In Progress,X,0,WIN
XXOO XX O,In Progress,O,4,DEFAULT
  X X O O,In Progress,X,7,BLOCK
X OXO XOX,X won,,,
 O  XXOX ,In Progress,O,3,BLOCK
 XO X XO ,In Progress,O,0,DEFAULT
 OOOX  XX,In Progress,X,0,WIN
X    OX  ,In Progress,O,3,BLOCK
O OOX XXX,X won,,,
  O O  XX,In Progress,X,6,WIN
   OXOOXX,In Progress,X,0,WIN
X X OOOXX,In Progress,O,3,WIN
  X OX O ,In Progress,X,8,WIN
 XO X   O,In Progress,X,7,WIN
X XO  OOX,In Progress,X,1,WIN
OXOO X X ,In Progress,X,4,WIN
XOOX     ,In Progress,X,6,WIN
XOX  XXOO,In Progress,O,4,WIN
X XO O X ,In Progress,O,4,WIN
 XO  XXO ,In Progress,O,4,DEFAULT
       XO,In Progress,X,4,DEFAULT
O XXXO   ,In Progress,O,6,BLOCK
 X OOOX X,O won,,,
O XO OXXX,X won,,,
 OOXOXXX ,In Progress,O,0,WIN
XO XO   X,In Progress,O,7,WIN
 X XOO X ,In Progress,O,0,DEFAULT
   XX  OO,In Progress,X,5,WIN
 OO X X  ,In Progress,X,0,BLOCK
XX O O   ,In Progress,X,2,WIN
OXXX  OOX,In Progress,O,5,BLOCK
 OX O  XX,In Progress,O,5,BLOCK
OOXXXO XO,In Progress,X,6,WIN
 X X  OXO,In Progress,O,4,BLOCK
XOOO XX  ,In Progress,X,4,DEFAULT
XOXO  XO ,In Progress,X,4,WIN
 OXXXOXO ,X won,,,
O XXOX OX,X won,,,
XOOX OXX ,X won,,,
XOXX  O O,In Progress,X,7,BLOCK
X O OX OX,In Progress,X,1,BLOCK
XOOO XOXX,In Progress,X,4,WIN
OOXX   X ,In Progress,O,4,DEFAULT
 XOOXXOOX,In Progress,X,0,WIN
XXOO OX  ,In Progress,X,4,BLOCK
OXOX XXOO,In Progress,X,4,WIN
XO X XOOX,In Progress,O,4,WIN
 OXOOX X ,In Progress,X,8,WIN
 O  XO  X,In Progress,X,0,WIN
X X  X OO,In Progress,O,6,WIN
O OXXX OX,X won,,,
O  XO  XX,In Progress,O,6,BLOCK
XX   XOOO,O won,,,
XOX X  OO,In Progress,X,6,WIN
  O  XOXX,In Progress,O,4,WIN
 O  X XXO,In Progress,O,2,BLOCK
OOOOXXXX ,O won,,,
 XX OO   ,In Progress,X,0,WIN
XX X OXOO,X won,,,
O X XXOXO,In Progress,O,3,WIN
  X XO   ,In Progress,O,6,BLOCK
XO  OXX O,In Progress,X,3,WIN
X  X O   ,In Progress,O,6,BLOCK
 XO OX  X,In Progress,O,6,WIN
 X O  XO ,In Progress,X,4,DEFAULT
X XOOOXOX,O won,,,
 OXX X O ,In Progress,O,4,WIN
XOXXO OOX,O won,,,
OXXOOXOX ,O won,,,
OXX  OOXX,In Progress,O,3,WIN
 O X OXXO,In Progress,X,0,WIN
X X  OOOX,In Progress,X,1,WIN
 XOO  XX ,In Progress,O,4,BLOCK
XXOO OXOX,In Progress,X,4,WIN
 O  O  XX,In Progress,X,6,WIN
XX O  OOX,In Progress,X,2,WIN
OOX   XXO,In Progress,X,4,WIN
OO O XXXX,X won,,,
O  X XO X,In Progress,O,2,BLOCK
  O XOX  ,In Progress,X,8,BLOCK
OXO XX XO,X won,,,
 X O  OX ,In Progress,X,4,WIN
O X XO OX,In Progress,X,6,WIN
 OOOXXOXX,In Progress,X,0,WIN
  OX  X  ,In Progress,O,0,BLOCK
XXOOX  OX,X won,,,
 OX  XO X,X won,,,
X X   XOO,In Progress,O,1,BLOCK
OXX X  OO,In Progress,X,6,WIN
         ,In Progress,X,4,DEFAULT
XXO OX OX,In Progress,O,6,WIN
OX OXX   ,In Progress,O,6,WIN
 O  O X X,In Progress,X,7,WIN
XXOX OOOX,In Progress,X,4,WIN
  O X  OX,In Progress,X,0,WIN
 O  X  X ,In Progress,O,0,DEFAULT
XXX OXO O,X won,,,
 O  OX  X,In Progress,X,2,WIN
O X X OOX,In Progress,X,5,WIN
 X XO O  ,In Progress,X,2,BLOCK
OXXXO OOX,In Progress,X,5,WIN
OXOXOX  X,In Progress,O,6,WIN
 O   OXXX,X won,,,
 X XX  OO,In Progress,O,6,WIN
   O X   ,In Progress,X,4,DEFAULT
 O  XXX O,In Progress,O,2,BLOCK
X OOXO XX,X won,,,
    XOX O,In Progress,X,2,WIN
X O O XX ,In Progress,O,3,BLOCK
OX  XXOOX,In Progress,O,3,WIN
OXX  XOXO,In Progress,O,3,WIN
X XOOOOXX,O won,,,
  O   XOX,In Progress,X,4,DEFAULT
OOXXXOX  ,X won,,,
OOXOOXXX ,In Progress,X,8,WIN
OXX  O  X,In Progress,O,4,DEFAULT
XX     OO,In Progress,X,2,WIN
X   OX  O,In Progress,X,2,DEFAULT
 XXO XO  ,In Progress,O,0,WIN
X O  XXO ,In Progress,O,3,BLOCK
O   OX  X,In Progress,X,2,WIN
OX X OOXX,In Progress,O,4,BLOCK
OXOO  X X,In Progress,X,7,WIN
OXO XXXOO,In Progress,X,3,WIN
XXXXOOOOX,X won,,,
 XXOOXXOO,In Progress,X,0,WIN
 XO X X O,In Progress,O,5,WIN
X OO  OXX,In Progress,X,4,WIN
XXOX XO O,In Progress,O,4,WIN
X  O OX  ,In Progress,X,4,BLOCK
XXOO O X ,In Progress,X,4,WIN
XO X O OX,In Progress,X,4,WIN
X XOXOOXO,In Progress,X,1,WIN
 OXOOX XX,X won,,,
    OX   ,In Progress,X,0,DEFAULT
XO  X OX ,In Progress,O,8,BLOCK
 X   OX O,In Progress,X,2,BLOCK
 XXOOXOX ,In Progress,O,0,WIN
O X XOOXX,In Progress,O,3,WIN
XXOX    O,In Progress,O,5,WIN
    O XOX,In Progress,X,1,BLOCK
OOOX X X ,O won,,,
OO   XOXX,In Progress,X,2,WIN
O    XXO ,In Progress,X,4,DEFAULT
XO   OXOX,In Progress,X,3,WIN
OXOX  XO ,In Progress,X,4,DEFAULT
    X XOO,In Progress,X,2,WIN
XOX X O O,In Progress,X,7,BLOCK
 X XX OOO,O won,,,
XO  OXX  ,In Progress,O,7,WIN
O  OX X X,In Progress,O,2,BLOCK
 XO XOXO ,In Progress,X,8,BLOCK
O X XO X ,In Progress,O,1,BLOCK
 X OXXXOO,In Progress,O,2,BLOCK
XOOX XX O,X won,,,
 X    O  ,In Progress,X,4,DEFAULT
X X OO   ,In Progress,X,1,WIN
O  XOXO X,In Progress,X,2,WIN
XOOX X  O,In Progress,X,4,WIN
 OOX X  X,In Progress,O,0,WIN
XOOXOO XX,In Progress,X,6,WIN
OX X X  O,In Progress,O,4,WIN
  XOX X O,X won,,,
O  XXXOOX,X won,,,
 XXO X  O,In Progress,O,0,BLOCK
XOOO X  X,In Progress,X,4,WIN
OO X X  X,In Progress,O,2,WIN
 OOXXOOXX,In Progress,X,0,WIN
OX XX   O,In Progress,O,5,BLOCK
 XOO O XX,In Progress,X,4,WIN
X  OOOXX ,O won,,,
X  X XOO ,In Progress,O,8,WIN
X O     X,In Progress,O,4,BLOCK
 XX  OO X,In Progress,O,0,BLOCK
OX X     ,In Progress,O,4,DEFAULT
OX XX  O ,In Progress,O,5,BLOCK
OX  X O  ,In Progress,X,7,WIN
   X  OXO,In Progress,X,4,DEFAULT
OXX OOXXO,O won,,,
 O  OXXOX,O won,,,
O  O  XX ,In Progress,X,8,WIN
OOXXOX   ,In Progress,X,8,WIN
OXO  XO X,In Progress,X,3,BLOCK
  OXOXXOX,In Progress,O,1,WIN
 X X O O ,In Progress,X,4,DEFAULT
OXXX  O  ,In Progress,O,4,DEFAULT
XOO  XO X,In Progress,X,4,WIN
  X      ,In Progress,O,4,DEFAULT
    XXOO ,In Progress,X,3,WIN
X OXXO  O,O won,,,
X X OXOOX,X won,,,
 XO XO X ,X won,,,
 O OOX XX,In Progress,X,2,WIN
   XO O X,In Progress,X,2,BLOCK
OXX XO   ,In Progress,O,6,BLOCK
 XO OOXX ,In Progress,X,8,WIN
   X O   ,In Progress,X,4,DEFAULT
X   O O X,In Progress,X,2,BLOCK
XXXX O OO,X won,,,
XOO XXOXO,In Progress,X,3,WIN
OXO OXXOX,In Progress,X,3,DEFAULT
X   OX O ,In Progress,X,1,BLOCK
  OXOXOX ,O won,,,
OX XXO O ,In Progress,X,2,DEFAULT
OX OXOXOX,In Progress,X,2,WIN
X  O  XXO,In Progress,O,4,DEFAULT
OX O XXO ,In Progress,X,4,DEFAULT
 OOX X X ,In Progress,O,0,WIN
XXOXO O  ,O won,,,
 XOOXOXX ,X won,,,
O    X   ,In Progress,X,4,DEFAULT
 OOXOX X ,In Progress,X,0,BLOCK
OXXO XXO ,In Progress,O,4,BLOCK
 X  OOX X,In Progress,O,3,WIN
XO      X,In Progress,O,4,BLOCK
OOX XO  X,In Progress,X,6,WIN
OXXO   XO,In Progress,X,4,WIN
  XOX OXO,In Progress,X,1,WIN
X  X  OOX,In Progress,O,4,BLOCK
OO XXO  X,In Progress,X,2,BLOCK
  OOXXO X,In Progress,X,0,WIN
OX OXOX  ,In Progress,X,2,WIN
OXOXOX   ,In Progress,X,6,BLOCK
X O X  XO,In Progress,O,5,WIN
 X OXO  X,In Progress,O,0,BLOCK
OX    XOX,In Progress,O,4,DEFAULT
 X  OOX  ,In Progress,X,3,BLOCK
XO O  X  ,In Progress,X,4,DEFAULT
XX    OXO,In Progress,O,2,BLOCK
O XX O   ,In Progress,X,4,DEFAULT
  X XXOO ,In Progress,O,8,WIN
O    X  X,In Progress,O,2,BLOCK
XO OOX  X,In Progress,X,2,WIN
 O XXX O ,X won,,,
O  XXOXO ,In Progress,X,2,WIN
 OOXXX   ,X won,,,
 OXXX OXO,In Progress,O,5,BLOCK
 OXXOXXOO,O won,,,
O    X XO,In Progress,X,4,BLOCK
 X   XOXO,In Progress,O,4,BLOCK
 X   OOX ,In Progress,X,4,WIN
X XOO   X,In Progress,O,5,WIN
XX OXO OX,X won,,,
OX O XX O,In Progress,X,4,BLOCK
 O XX OX ,In Progress,O,5,BLOCK
O XXOXOX ,In Progress,O,8,WIN
XX OX   O,In Progress,O,2,BLOCK
  X XOXO ,X won,,,
OXX O X  ,In Progress,O,8,WIN
X    OO X,In Progress,X,4,WIN
   OO  XX,In Progress,X,6,WIN
  X X XOO,X won,,,
XX OXX OO,In Progress,O,6,WIN
X OXOXX O,X won,,,
O OX XX O,In Progress,X,4,WIN
 OXXO OXX,In Progress,O,5,BLOCK
 OOO XXX ,In Progress,X,8,WIN
X OOO XX ,In Progress,X,8,WIN
XO X  XO ,X won,,,
X  O OXXO,In Progress,X,2,BLOCK
OX OOXX  ,In Progress,X,8,BLOCK
X XX  OOO,O won,,,
   XX OO ,In Progress,X,5,WIN
  XO OXXO,In Progress,X,4,WIN
OXX X   O,In Progress,O,6,BLOCK
 OXXO  XO,In Progress,X,0,BLOCK
 XX  XO O,In Progress,O,7,WIN
XOXXOOOXX,Draw,,,
XXO OXOOX,O won,,,
X   XXOO ,In Progress,O,8,WIN
XXOOOXXOX,Draw,,,
XOXO X OX,X won,,,
X O OX   ,In Progress,X,6,BLOCK
   XOO X ,In Progress,X,0,DEFAULT
 XX O XO ,In Progress,O,0,BLOCK
    XOOXX,In Progress,O,0,BLOCK
XXOO  OXX,In Progress,O,4,WIN
XX O O X ,In Progress,O,4,WIN
 O X OXX ,In Progress,O,0,BLOCK
O  X  X O,In Progress,X,4,BLOCK
X   O  XO,In Progress,X,2,DEFAULT
O XXXOOX ,In Progress,O,1,BLOCK
XXOOXO   ,In Progress,X,7,WIN
O X OXXOX,X won,,,
 O O  XX ,In Progress,X,8,WIN
 XO  X O ,In Progress,X,4,DEFAULT
  XO     ,In Progress,X,4,DEFAULT
OXX XX OO,In Progress,O,6,WIN
X OX OOXX,In Progress,O,4,WIN
XOO X  X ,In Progress,O,8,BLOCK
OXXO XX O,In Progress,O,4,WIN
XX O    O,In Progress,X,2,WIN
OXX OX O ,In Progress,X,8,WIN
OOXXXO   ,In Progress,X,6,WIN
 XX XO  O,In Progress,O,0,BLOCK
XO XOX O ,O won,,,
OX    O X,In Progress,X,3,BLOCK
 OXX OOX ,In Progress,X,4,DEFAULT
OXO OXX  ,In Progress,X,8,BLOCK
XX  O OXO,In Progress,X,2,WIN
OO X  X X,In Progress,O,2,WIN
XOOX   XO,In Progress,X,6,WIN
 XX X OO ,In Progress,O,8,WIN
XO  OOXX ,In Progress,X,3,WIN
 X X O   ,In Progress,O,4,DEFAULT
XO OX    ,In Progress,X,8,WIN
XX XOOXO ,X won,,,
X O XX  O,In Progress,O,3,BLOCK
X O  OOXX,In Progress,X,4,WIN
 OXX OXOX,In Progress,O,4,WIN
O OX OX X,In Progress,X,7,WIN
 O OXX XO,In Progress,X,0,DEFAULT
XXO O  OX,In Progress,X,6,BLOCK
OXXOXO   ,In Progress,X,6,WIN
XOO  X  X,In Progress,O,4,BLOCK
X  OX  OX,X won,,,
OX    OXX,In Progress,O,3,WIN
O OXX  X ,In Progress,O,1,WIN
XX OX OXO,X won,,,
XX OOXO  ,In Progress,X,2,WIN
 X OXO OX,In Progress,X,0,WIN
O OXOXOXX,O won,,,
OXO X  X ,X won,,,
OXX O    ,In Progress,X,8,BLOCK
OXOOXXXOX,Draw,,,
XOOXXOXOX,X won,,,
OO XX O X,In Progress,X,5,WIN
OOX XO XX,In Progress,O,6,BLOCK
 O XXO   ,In Progress,X,0,DEFAULT
OXXOO   X,In Progress,X,5,WIN
OX  OX XO,O won,,,
 XOX XO  ,In Progress,O,4,WIN
XO X  X O,X won,,,
X OOOX  X,In Progress,X,6,BLOCK
XXXOXO O ,X won,,,
XXOXOOXOX,X won,,,
 XOXX OOX,In Progress,O,0,BLOCK
 XOX OXOX,In Progress,O,0,BLOCK
 OXXOXOX ,In Progress,O,8,BLOCK
XO O X OX,In Progress,X,2,WIN
XOO    XX,In Progress,O,4,BLOCK
OOXO XX  ,In Progress,X,4,WIN
 XXXO  OO,In Progress,X,0,WIN
 XOXOO XX,In Progress,O,6,WIN
X  XOXXOO,X won,,,
O X XXXOO,X won,,,
  XOXO X ,In Progress,O,1,BLOCK
XO  OXXXO,In Progress,O,3,BLOCK
OOX XOX X,X won,,,
O XXX XOO,X won,,,
   X O OX,In Progress,X,4,DEFAULT
  XOOXOX ,In Progress,X,8,WIN
  OO XX X,In Progress,O,7,BLOCK
O OXX OX ,In Progress,X,1,WIN
 XO X OOX,In Progress,X,0,WIN
OXO   X X,In Progress,O,7,BLOCK
O OXOXXXO,O won,,,
OO XX XXO,In Progress,O,2,WIN
  X  X O ,In Progress,O,8,BLOCK
XXOX   O ,In Progress,O,6,BLOCK
X  XOXO O,In Progress,X,2,BLOCK
X OXX  OO,In Progress,X,5,WIN
  O XX OX,In Progress,O,0,BLOCK
O O XXXXO,In Progress,O,1,WIN
 XXO     ,In Progress,O,0,BLOCK
OXXXO OXO,O won,,,
